hotel_id,room_number,type,max_guests,amenities
31,3101,Double Room,2,"Free WiFi, Coffee Maker, MiniFridge, Hairdryer"
31,3102,Deluxe Suite,4,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony"
32,3201,Queen Room,2,"Free WiFi, Coffee Maker, MiniFridge"
32,3202,Family Suite,5,"Free WiFi, Coffee Maker, Microwave, Sofa Bed"
33,3301,Studio Apartment,2,"Free WiFi, Coffee Maker, MiniFridge, Microwave"
33,3302,Executive Suite,4,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony, Fitness Center Access"
34,3401,Presidential Suite,6,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony, Spa Services"
34,3402,Grand Suite,6,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony, Fitness Center Access, Spa Services"
35,3501,King Room,2,"Free WiFi, Coffee Maker, MiniFridge, Hairdryer, City View"
35,3502,Deluxe Room,2,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Mountain View, Fireplace"
36,3601,Cozy Room,2,"Free WiFi, Coffee Maker, MiniFridge, Hairdryer, Fireplace"
36,3602,Loft Suite,4,"Free WiFi, Coffee Maker, MiniFridge, Microwave, City View, Modern Design"
37,3701,Double Room,2,"Free WiFi, Coffee Maker, MiniFridge, Hairdryer"
37,3702,Deluxe Suite,4,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony"
38,3801,Queen Room,2,"Free WiFi, Coffee Maker, MiniFridge"
38,3802,Family Suite,5,"Free WiFi, Coffee Maker, Microwave, Sofa Bed"
39,3901,Studio Apartment,2,"Free WiFi, Coffee Maker, MiniFridge, Microwave"
39,3902,Executive Suite,4,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony, Fitness Center Access"
40,4001,Presidential Suite,6,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony, Spa Services"
40,4002,Grand Suite,6,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony, Fitness Center Access, Spa Services"
41,4101,King Room,2,"Free WiFi, Coffee Maker, MiniFridge, Hairdryer, City View"
41,4102,Deluxe Room,2,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Mountain View, Fireplace"
