hotel_id,room_number,type,max_guests,amenities
15,1501,1,2,"Free WiFi, Coffee Maker, MiniFridge, Microwave"
15,1502,1,4,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony, Fitness Center Access"
16,1601,2,6,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony, Spa Services"
16,1602,2,6,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony, Fitness Center Access, Spa Services"
17,1701,2,2,"Free WiFi, Coffee Maker, MiniFridge, Hairdryer, City View"
17,1702,2,2,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Mountain View, Fireplace"
18,1801,2,2,"Free WiFi, Coffee Maker, MiniFridge, Hairdryer, Fireplace"
18,1802,2,4,"Free WiFi, Coffee Maker, MiniFridge, Microwave, City View, Modern Design"
19,1901,2,2,"Free WiFi, Coffee Maker, MiniFridge, Hairdryer"
19,1902,2,4,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony"
20,2001,2,2,"Free WiFi, Coffee Maker, MiniFridge"
20,2002,2,5,"Free WiFi, Coffee Maker, Microwave, Sofa Bed"
21,2101,2,2,"Free WiFi, Coffee Maker, MiniFridge, Microwave"
21,2102,2,4,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony, Fitness Center Access"
22,2201,2,6,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony, Spa Services"
22,2202,2,6,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony, Fitness Center Access, Spa Services"
23,2301,2,2,"Free WiFi, Coffee Maker, MiniFridge, Hairdryer, City View"
23,2302,2,2,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Mountain View, Fireplace"
24,2401,1,2,"Free WiFi, Coffee Maker, MiniFridge, Hairdryer, Fireplace"
24,2402,1,4,"Free WiFi, Coffee Maker, MiniFridge, Microwave, City View, Modern Design"
25,2501,1,2,"Free WiFi, Coffee Maker, MiniFridge, Hairdryer"
25,2502,1,4,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony"
26,2601,3,2,"Free WiFi, Coffee Maker, MiniFridge"
26,2602,3,5,"Free WiFi, Coffee Maker, Microwave, Sofa Bed"
27,2701,3,2,"Free WiFi, Coffee Maker, MiniFridge, Microwave"
27,2702,3,4,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony, Fitness Center Access"
28,2801,2,6,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony, Spa Services"
28,2802,2,6,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony, Fitness Center Access, Spa Services"
29,2901,1,2,"Free WiFi, Coffee Maker, MiniFridge, Hairdryer, City View"
29,2902,1,2,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Mountain View, Fireplace"
30,3001,1,2,"Free WiFi, Coffee Maker, MiniFridge, Hairdryer, Fireplace"
30,3002,1,4,"Free WiFi, Coffee Maker, MiniFridge, Microwave, City View, Modern Design"
31,3101,1,2,"Free WiFi, Coffee Maker, MiniFridge, Hairdryer"
31,3102,1,4,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony"
32,3201,1,2,"Free WiFi, Coffee Maker, MiniFridge"
32,3202,1,5,"Free WiFi, Coffee Maker, Microwave, Sofa Bed"
33,3301,1,2,"Free WiFi, Coffee Maker, MiniFridge, Microwave"
33,3302,1,4,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony, Fitness Center Access"
34,3401,1,6,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony, Spa Services"
34,3402,1,6,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony, Fitness Center Access, Spa Services"
35,3501,1,2,"Free WiFi, Coffee Maker, MiniFridge, Hairdryer, City View"
35,3502,1,2,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Mountain View, Fireplace"
36,3601,1,2,"Free WiFi, Coffee Maker, MiniFridge, Hairdryer, Fireplace"
36,3602,1,4,"Free WiFi, Coffee Maker, MiniFridge, Microwave, City View, Modern Design"
37,3701,1,2,"Free WiFi, Coffee Maker, MiniFridge, Hairdryer"
37,3702,1,4,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony"
38,3801,2,2,"Free WiFi, Coffee Maker, MiniFridge"
38,3802,2,5,"Free WiFi, Coffee Maker, Microwave, Sofa Bed"
39,3901,1,2,"Free WiFi, Coffee Maker, MiniFridge, Microwave"
39,3902,1,4,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony, Fitness Center Access"
40,4001,2,6,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony, Spa Services"
40,4002,2,6,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony, Fitness Center Access, Spa Services"
41,4101,2,2,"Free WiFi, Coffee Maker, MiniFridge, Hairdryer, City View"
41,4102,2,2,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Mountain View, Fireplace"
,,,,
