hotel_id,name,rating,price,rooms,short_description,available_from,available_until,property_type,location,index_photo
00000000-0000-0000-0101-000000000009,Fosshotel Lind,8.1,18700,48,"This hotel is a 1-minute walk from Hlemmur Bus Terminal and Reykjavik's main street, Laugavegur. It features free private parking and rooms with a flat-screen TV.", "2025-04-15", "2025-12-01", 1, Rauðarárstígur 18, "/images/lind.jpg"
00000000-0000-0000-0101-000000000010,Reykjavik Marina - Berjaya Iceland Hotels,8.7,20000,100,"Set in the popular 101 harbour district of Berjaya Reykjavik Marina Hotel offers free Wi-Fi access. All rooms include a flat-screen TV and either city or harbor views.", "2025-03-01", "2025-09-15",1, Mýrargata 2, "/images/marina.jpg"
00000000-0000-0000-0101-000000000011,CityHub Reykjavik,9.1,12700,70,"Ideally located in the centre of Reykjavík, CityHub Reykjavik offers air-conditioned rooms, a bar and free WiFi.", "2025-01-05", "2025-11-10", 3, Hverfisgata 46, "/images/cityhub.jpg"
00000000-0000-0000-0101-000000000012,Hotel Reykjavík Saga, 9.0, 31800, 160, "Hotel Reykjavík Saga features a fitness centre, garden, a terrace and restaurant in Reykjavík. ", "2025-02-15", "2025-12-20", 1, Lækjargata 12,"/images/saga.jpg"
00000000-0000-0000-0101-000000000013,Downtown Reykjavík Apartments,7.8, 18000, 10, "Located in central Reykjavík, Downtown Reykjavík Apartments are just a few minutes walk from Hlemmur Bus Station and the main shopping street, Laugavegur.", "2025-03-10", "2025-10-25", 2, Rauðarárstígur 31, "/images/downtownApartments.jpg"
00000000-0000-0000-0101-000000000014,Freyja Guesthouse & Suites,9.3,18200, 15, "Well set in Reykjavík, Freyja Guesthouse & Suites provides a continental breakfast and free WiFi.", "2025-05-15", "2025-11-20", 2, Freyjugata 39, "/images/freyja.jpg"
00000000-0000-0000-0101-000000000015,Astro Apartments,8.3,16300,10,"These stylish, modern apartments are a 2-minute walk from Reykjavik's main shopping street, Laugavegur.", "2025-04-10", "2025-12-05", 2, Grettisgata 53, "/images/astro.jpg"
00000000-0000-0000-0101-000000000016,Snorri's Guesthouse,8.4,16000,4,"Snorri's Guesthouse is located on Snorrabraut in Reykjavik, 500 metres from Hallgrímskirkja Church.", "2025-01-10", "2025-09-20", 2, Snorrabraut 29, "/images/snorri.jpg"
00000000-0000-0000-0101-000000000017,Guesthouse Pavi,7.8,11997,20,"Guesthouse Pavi is located in Reykjavik, only 50 metres from Laugavegur street.", "2025-03-05", "2025-11-30", 2, Brautarholt 4, "/images/pavi.jpg"
00000000-0000-0000-0101-000000000018,Víðines Guesthouse,8.1,11000,16,"Offering garden views, Víðines Guesthouse is an accommodation situated in Reykjavík, 23 km from Hallgrímskirkja Church", "2025-05-20", "2025-10-15", 2, Víðinesvegur 162, "/images/vidines.jpg"
00000000-0000-0000-0101-000000000019,Stay Apartments Einholt,8.3,18900,8,"Located in central Reykjavik, Stay Apartments Einholt offers stylish apartments with a kitchenette, flat-screen TV and free WiFi internet.", "2025-02-01", "2025-09-10", 2, Einholt 2, "/images/einholt.jpg"
00000000-0000-0000-0101-000000000020,Refurinn Reykjavik Guesthouse,8.5,13900,10,"Refurinn Reykjavik Guesthouse is located in Reykjavík, 1.2 km from Solfar Sun Voyager and 1.3 km from Hallgrímskirkja Church.", "2025-04-25", "2025-11-25", 2, 26 Ægisgata, "/images/refurinn.jpg"
00000000-0000-0000-0600-000000000000,Hotel Kea by Keahotels,8.1,19580,104,"This hotel is centrally located on Akureyri's pedestrian street, by the Eyjafjördur Fjord. It offers in-room tea/coffee makers, dry cleaning services.", "2025-03-15", "2025-12-10", 1, Hafnarstræti 87-89, "/images/kea.jpg"
00000000-0000-0000-0600-000000000001,Akureyri-Berjaya Iceland Hotels,8.3,16423,60,"Located in the heart of Akureyri, this hotel offers a restaurant and free WiFi.", "2025-02-20", "2025-10-05", 1, Þingvallastræti 23, "/images/akureyriberjaya.jpg"
00000000-0000-0000-0600-000000000002,Akureyri Backpackers,7.5,17000,80,"Situated in central Akureyri, Akureyri Backpackers offers free Wi-Fi and rooms with access to shared bathroom facilities.", "2025-01-25", "2025-11-15", 3, Hafnarstræti 98, "/images/backpackers.jpg"
00000000-0000-0000-0600-000000000003,Hafnarstræti Hostel,8.2,11000,55,"Hafnarstræti Hostel offers capsule sleeping pods in Akureyri. Guests can choose from single or double bed capsules.", "2025-05-10", "2025-10-30", 3, Hafnarstræti 99, "/images/hafnarstraeti.jpg"
00000000-0000-0000-0600-000000000004,Akureyri Lux apartments,8.4,22000,12,"Located in Akureyri in the North Iceland region, with Hof - Cultural Center and Conference Hall nearby, Akureyri Lux Apartments provides accommodation with access to a hot tub.", "2025-03-25", "2025-11-05", 2, Tryggvabraut 24, "/images/lux.jpg"
00000000-0000-0000-0900-000000000000,Hotel Vestmanneyjar,8.6,28600,98,"Situated in central Vestmannaeyjar, this hotel offers free sauna access, free parking and rooms with free Wi-Fi access and a TV.", "2025-04-01", "2025-09-25", 1, Vestmannabraut 28, "/images/vestmanneyjar.jpg"
00000000-0000-0000-0900-000000000001,Westman Islands Inn,7.1,17390,50,"1.9 km from Vestmannaeyjar Golf Club, Westman Islands Inn is situated in Vestmannaeyjar and provides free WiFi and express check-in and check-out.", "2025-02-15", "2025-10-15", 1, Bárustígur 2, "/images/westman.jpg"
00000000-0000-0000-0900-000000000002,Luxury Ocean Villas,9.7,123750,5,"Boasting a hot tub, Luxury Ocean Villas is set in Vestmannaeyjar. The property features city and quiet street views, and is 500 metres from Vestmannaeyjar Golf Club.", "2025-05-05", "2025-09-15", 2, Búhamar 2, "/images/luxury.jpg"
00000000-0000-0000-0400-000000000000,Hotel Ísafjörður-torg,8.0,28200,50,"Situated in central Isafjördur, on Silfurtorg Square, this hotel offers a restaurant and bar and panoramic views of the fjord and surrounding mountains.", "2025-03-10", "2025-12-01", 1, Silfurtorg 2, "/images/isafjordur.jpg"
00000000-0000-0000-0400-000000000001,Mánagisting Guesthouse,7.0,11979,20,"Mánagisting Guesthouse is located in Isafjördur, 1.1 km from Pollurinn and 1.2 km from Isafjordur Music Hall.", "2025-05-25", "2025-09-30", 2, Mánagata 3, "/images/managisting.jpg"
00000000-0000-0000-0400-000000000002,Ísafjörður Hostel,7.4,11995,22,"Ísafjörður Hostel offers accommodation in Isafjördur. Free WiFi is available and free private parking is available on site.", "2025-04-15", "2025-10-20", 3, Mánagata 1, "/images/isafjordurhostel.jpg"
00000000-0000-0000-0700-000000000000,Hótel Valaskjálf,7.9,21540,41,"Hótel Valaskjálf features a garden, terrace, a restaurant and bar in Egilsstadir.", "2025-01-15", "2025-11-10", 1, Skógarlönd 6, "/images/valaskjalf.jpg"
00000000-0000-0000-0700-000000000001,Tehúsið Hostel & Guesthouse,8.4,25460,20,"Tehúsið Hostel & Guesthouse is located in Egilsstadir, 5 km from Lagarfljot River.", "2025-05-15", "2025-10-10", 3, Kaupvangur 17, "/images/tehusid.jpg"
00000000-0000-0000-0880-000000000000,Magma Hotel,9.4,37970,44,"Located within 3 km of Kirkjugólf and Systrafoss twin waterfalls, Magma Hotel offers accommodation in Kirkjubæjarklaustur. ", "2025-04-10", "2025-09-20", 1, Tunga, "/images/magma.jpg"
00000000-0000-0000-0880-000000000001,Landbrot Guesthouse,8.9,29240,20,"Landbrot Guesthouse is located in Kirkjubæjarklaustur, 8 km from Systrafoss twin waterfalls.", "2025-03-05", "2025-08-25", 2, Tunga 1, "/images/landbrot.jpg"
00000000-0000-0000-0805-000000000000,Golden Circle Luxury Cottages Lake View,8.5,68445,5,"Golden Circle Luxury Cottages Lake View is located in Laugarvatn, 3.5 km from Laugarvatn Fontana Geothermal Baths.", "2025-02-05", "2025-12-15", 2, Ljosafossskoli, "/images/goldencircle.jpg"
00000000-0000-0000-0540-000000000000,Glaðheimar Cottages,7.1,24900,10,"Overlooking River Blanda in Blonduos village, these cottages are located right by Iceland's Ring Road.", "2025-04-20", "2025-11-01", 2, Glaðheimar 1, "/images/gladheimar.jpg"
00000000-0000-0000-0101-000000000021,The Reykjavik EDITION,8.9,61400,42,"Set in Reykjavík, 600 metres from Solfar Sun Voyager, The Reykjavik EDITION offers accommodation with a fitness centre, private parking, a terrace and a restaurant.", "2025-01-05", "2025-10-30", 1, Hverfisgata 30, "/images/edition.jpg"
00000000-0000-0000-0570-000000000000,Eleven Deplar Farm,9.0,826500,20,"It doesn't get more off-the-grid than the Fljót Valley on the mountainous Troll Peninsula in northern Iceland.", "2025-08-01", "2025-08-03", 2, Fljót, "/images/deplar.jpg"
